fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-22,C182,P29,1,10.53
2025-01-09,C388,P49,2,14.19
2025-01-27,C273,P25,1,5.81
2025-01-20,C413,P15,1,10.92
2025-01-25,C334,P25,5,5.81
2025-01-16,C326,P45,4,6.76
2025-01-30,C232,P17,4,7.15
2025-01-13,C008,P33,1,8.77
2025-01-07,C020,P31,3,10.25
2025-01-17,C448,P25,4,5.81
2025-01-12,C259,P15,3,10.92
2025-01-25,C296,P46,5,8.46
2025-01-02,C258,P25,3,5.81
2025-01-15,C149,P20,4,19.95
2025-01-24,C441,P31,4,10.25
2025-01-14,C084,P37,1,9.88
2025-01-15,C125,P37,2,9.88
2025-01-03,C460,P15,5,10.92
2025-01-02,C276,P48,5,15.26
2025-01-24,C458,P32,3,17.98
2025-01-23,C274,P50,5,11.28
2025-01-29,C323,P16,3,17.05
2025-01-03,C467,P37,4,9.88
2025-01-23,C283,P25,1,5.81
2025-01-09,C163,P26,3,13.41
2025-01-08,C053,P32,3,17.98
2025-01-14,C402,P38,1,12.01
2025-01-13,C397,P44,3,12.03
2025-01-12,C071,P28,2,13.5
2025-01-15,C055,P30,4,10.65
2025-01-16,C121,P10,3,17.74
2025-01-13,C136,P29,1,10.53
2025-01-21,C312,P12,4,10.18
2025-01-08,C384,P19,4,11.53
2025-01-12,C403,P45,1,6.76
2025-01-27,C010,P32,1,17.98
2025-01-21,C022,P12,1,10.18
2025-01-17,C498,P35,5,16.69
2025-01-14,C032,P29,1,10.53
2025-01-04,C368,P29,5,10.53
2025-01-26,C477,P47,3,11.36
2025-01-23,C127,P45,1,6.76
2025-01-24,C268,P37,3,9.88
2025-01-20,C137,P16,5,17.05
2025-01-23,C475,P46,3,8.46
2025-01-21,C425,P27,1,16.25
2025-01-02,C337,P38,2,12.01
2025-01-15,C293,P23,3,19.75
2025-01-27,C055,P50,5,11.28
2025-01-29,C499,P31,5,10.25
2025-01-21,C074,P46,3,8.46
2025-01-18,C285,P43,3,19.11
2025-01-28,C154,P25,5,5.81
2025-01-30,C114,P31,5,10.25
2025-01-05,C432,P30,5,10.65
2025-01-21,C023,P15,3,10.92
2025-01-27,C300,P40,2,8.38
2025-01-28,C041,P24,4,14.25
2025-01-09,C165,P45,4,6.76
2025-01-28,C185,P34,2,18.38
2025-01-23,C120,P42,1,6.5
2025-01-16,C220,P45,1,6.76
2025-01-23,C020,P10,2,17.74
2025-01-22,C466,P38,5,12.01
2025-01-25,C346,P45,3,6.76
2025-01-05,C314,P48,3,15.26
2025-01-21,C366,P33,1,8.77
2025-01-20,C160,P19,5,11.53
2025-01-13,C268,P43,3,19.11
2025-01-11,C363,P28,1,13.5
2025-01-28,C131,P28,2,13.5
2025-01-13,C357,P48,4,15.26
2025-01-09,C058,P47,2,11.36
2025-01-18,C320,P46,4,8.46
2025-01-27,C479,P36,2,19.54
2025-01-04,C208,P42,1,6.5
2025-01-19,C192,P34,4,18.38
2025-01-30,C059,P42,1,6.5
2025-01-24,C467,P12,5,10.18
2025-01-15,C125,P23,1,19.75
2025-01-09,C088,P48,3,15.26
2025-01-18,C181,P10,2,17.74
2025-01-12,C141,P27,5,16.25
2025-01-11,C291,P20,1,19.95
2025-01-18,C001,P43,1,19.11
2025-01-29,C136,P41,3,18.99
2025-01-18,C185,P43,5,19.11
2025-01-11,C348,P30,1,10.65
2025-01-20,C251,P36,5,19.54
2025-01-03,C280,P16,3,17.05
2025-01-18,C092,P24,4,14.25
2025-01-26,C400,P19,2,11.53
2025-01-18,C269,P37,3,9.88
2025-01-15,C274,P22,2,15.06
2025-01-23,C284,P28,1,13.5
2025-01-07,C343,P25,3,5.81
2025-01-04,C088,P28,1,13.5
2025-01-07,C261,P35,4,16.69
2025-01-20,C263,P24,3,14.25
2025-01-19,C372,P38,3,12.01
2025-01-13,C255,P28,2,13.5
2025-01-03,C202,P48,4,15.26
2025-01-10,C205,P10,2,17.74
2025-01-26,C302,P42,1,6.5
2025-01-23,C224,P23,5,19.75
2025-01-25,C280,P16,2,17.05
2025-01-01,C207,P44,2,12.03
2025-01-30,C207,P40,3,8.38
2025-01-05,C367,P19,5,11.53
2025-01-25,C154,P30,1,10.65
2025-01-25,C290,P23,1,19.75
2025-01-24,C485,P31,2,10.25
2025-01-18,C374,P43,5,19.11
2025-01-19,C237,P39,4,6.38
2025-01-13,C225,P12,4,10.18
2025-01-28,C052,P26,5,13.41
2025-01-16,C408,P35,3,16.69
2025-01-12,C081,P17,4,7.15
2025-01-09,C283,P28,5,13.5
2025-01-09,C123,P27,1,16.25
2025-01-08,C252,P29,4,10.53
2025-01-06,C209,P14,4,7.42
2025-01-03,C076,P13,3,10.04
2025-01-05,C014,P30,3,10.65
2025-01-09,C305,P24,1,14.25
2025-01-11,C253,P27,1,16.25
2025-01-15,C227,P28,5,13.5
2025-01-16,C265,P26,3,13.41
2025-01-09,C115,P36,2,19.54
2025-01-11,C212,P33,3,8.77
2025-01-06,C339,P25,2,5.81
2025-01-29,C165,P34,3,18.38
2025-01-11,C500,P43,1,19.11
2025-01-07,C261,P46,2,8.46
2025-01-01,C005,P20,2,19.95
2025-01-04,C466,P29,4,10.53
2025-01-18,C406,P47,3,11.36
2025-01-07,C352,P28,2,13.5
2025-01-29,C212,P37,1,9.88
2025-01-13,C121,P27,1,16.25
2025-01-11,C194,P44,2,12.03
2025-01-28,C366,P43,1,19.11
2025-01-30,C463,P19,3,11.53
2025-01-10,C151,P25,1,5.81
2025-01-29,C255,P34,4,18.38
2025-01-25,C396,P35,2,16.69
2025-01-17,C357,P43,4,19.11
2025-01-17,C381,P28,1,13.5
2025-01-15,C468,P26,2,13.41
2025-01-25,C168,P40,5,8.38
2025-01-04,C404,P46,3,8.46
2025-01-19,C188,P13,3,10.04
2025-01-13,C186,P26,5,13.41
2025-01-04,C096,P39,5,6.38
2025-01-09,C155,P44,5,12.03
2025-01-02,C183,P28,2,13.5
2025-01-29,C401,P49,4,14.19
2025-01-19,C133,P13,2,10.04
2025-01-03,C168,P30,1,10.65
2025-01-05,C007,P42,5,6.5
2025-01-24,C035,P29,3,10.53
2025-01-13,C389,P28,2,13.5
2025-01-08,C367,P29,4,10.53
2025-01-29,C209,P20,5,19.95
2025-01-30,C123,P42,1,6.5
2025-01-08,C380,P36,1,19.54
2025-01-12,C403,P30,3,10.65
2025-01-21,C178,P36,2,19.54
2025-01-14,C292,P14,1,7.42
2025-01-05,C372,P15,3,10.92
2025-01-20,C086,P18,5,8.68
2025-01-27,C050,P16,1,17.05
2025-01-23,C313,P34,5,18.38
2025-01-29,C301,P41,4,18.99
2025-01-29,C179,P50,4,11.28
2025-01-15,C412,P49,2,14.19
2025-01-24,C136,P44,2,12.03
2025-01-05,C246,P30,3,10.65
2025-01-14,C473,P37,1,9.88
2025-01-07,C331,P44,1,12.03
2025-01-09,C477,P36,5,19.54
2025-01-01,C020,P50,3,11.28
2025-01-12,C067,P42,3,6.5
2025-01-25,C160,P45,2,6.76
2025-01-01,C234,P11,5,11.13
2025-01-25,C149,P15,5,10.92
2025-01-27,C286,P46,3,8.46
2025-01-29,C183,P18,2,8.68
2025-01-21,C247,P30,1,10.65
2025-01-28,C406,P17,4,7.15
2025-01-03,C131,P47,4,11.36
2025-01-23,C130,P29,2,10.53
2025-01-09,C357,P41,4,18.99
2025-01-09,C427,P37,2,9.88
2025-01-12,C175,P28,1,13.5
2025-01-11,C402,P15,2,10.92
2025-01-12,C156,P30,3,10.65
2025-01-25,C460,P19,3,11.53
2025-01-20,C306,P47,4,11.36
2025-01-04,C238,P38,4,12.01
2025-01-05,C153,P15,2,10.92
2025-01-27,C183,P27,4,16.25
2025-01-10,C174,P46,3,8.46
2025-01-30,C320,P25,2,5.81
2025-01-04,C245,P15,4,10.92
2025-01-05,C371,P12,3,10.18
2025-01-09,C380,P13,1,10.04
2025-01-03,C212,P14,5,7.42
2025-01-12,C180,P30,4,10.65
2025-01-15,C213,P41,5,18.99
2025-01-14,C047,P44,4,12.03
2025-01-19,C302,P21,2,14.6
2025-01-18,C340,P28,5,13.5
2025-01-08,C016,P44,4,12.03
2025-01-26,C173,P24,1,14.25
2025-01-13,C186,P20,4,19.95
2025-01-06,C397,P17,2,7.15
2025-01-28,C333,P16,5,17.05
2025-01-02,C189,P10,5,17.74
2025-01-27,C018,P50,2,11.28
2025-01-25,C148,P49,1,14.19
2025-01-20,C128,P18,4,8.68
2025-01-08,C405,P14,1,7.42
2025-01-03,C140,P38,5,12.01
2025-01-01,C418,P40,3,8.38
2025-01-29,C146,P11,5,11.13
2025-01-26,C100,P29,3,10.53
2025-01-28,C160,P44,5,12.03
2025-01-27,C405,P29,2,10.53
2025-01-03,C327,P33,5,8.77
2025-01-30,C156,P40,5,8.38
2025-01-01,C446,P38,2,12.01
2025-01-27,C496,P37,3,9.88
2025-01-25,C023,P26,4,13.41
2025-01-11,C013,P21,4,14.6
2025-01-03,C333,P12,5,10.18
2025-01-30,C350,P36,1,19.54
2025-01-30,C226,P34,3,18.38
2025-01-07,C465,P45,4,6.76
2025-01-13,C333,P43,5,19.11
2025-01-20,C011,P42,4,6.5
2025-01-28,C246,P29,2,10.53
2025-01-07,C442,P45,1,6.76
2025-01-24,C352,P13,5,10.04
2025-01-25,C144,P37,2,9.88
2025-01-23,C457,P10,5,17.74
2025-01-07,C200,P32,1,17.98
2025-01-28,C398,P46,2,8.46
2025-01-01,C035,P43,2,19.11
2025-01-05,C001,P16,5,17.05
2025-01-12,C173,P32,3,17.98
2025-01-24,C345,P22,4,15.06
2025-01-20,C066,P40,5,8.38
2025-01-22,C247,P15,2,10.92
2025-01-25,C049,P47,3,11.36
2025-01-18,C466,P21,3,14.6
2025-01-04,C353,P12,4,10.18
2025-01-24,C322,P29,1,10.53
2025-01-14,C157,P38,2,12.01
2025-01-13,C051,P22,3,15.06
2025-01-29,C484,P49,3,14.19
2025-01-07,C319,P15,5,10.92
2025-01-29,C113,P46,5,8.46
2025-01-09,C276,P36,2,19.54
2025-01-28,C456,P35,5,16.69
2025-01-11,C176,P21,3,14.6
2025-01-28,C024,P42,2,6.5
2025-01-01,C117,P18,5,8.68
2025-01-03,C065,P20,2,19.95
2025-01-05,C415,P11,2,11.13
2025-01-08,C420,P17,2,7.15
2025-01-10,C360,P18,3,8.68
2025-01-06,C004,P45,4,6.76
2025-01-10,C179,P11,3,11.13
2025-01-20,C190,P14,4,7.42
2025-01-15,C474,P31,3,10.25
2025-01-14,C303,P36,3,19.54
2025-01-20,C305,P41,5,18.99
2025-01-10,C206,P30,1,10.65
2025-01-20,C330,P38,5,12.01
2025-01-23,C384,P15,5,10.92
2025-01-03,C075,P12,4,10.18
2025-01-29,C232,P17,1,7.15
2025-01-22,C093,P29,1,10.53
2025-01-21,C456,P20,5,19.95
2025-01-15,C007,P15,5,10.92
2025-01-10,C500,P36,5,19.54
2025-01-18,C239,P40,5,8.38
2025-01-06,C213,P31,5,10.25
2025-01-29,C048,P31,2,10.25
2025-01-25,C434,P39,3,6.38
2025-01-08,C220,P32,3,17.98
2025-01-17,C169,P31,5,10.25
2025-01-26,C255,P50,2,11.28
2025-01-01,C300,P44,3,12.03
2025-01-23,C340,P37,3,9.88
2025-01-20,C300,P17,5,7.15
2025-01-30,C264,P44,4,12.03
2025-01-24,C290,P14,5,7.42
2025-01-28,C187,P26,5,13.41
2025-01-01,C289,P22,2,15.06
2025-01-19,C346,P40,2,8.38
2025-01-03,C144,P28,2,13.5
2025-01-20,C325,P34,5,18.38
2025-01-30,C259,P14,4,7.42
2025-01-10,C449,P25,1,5.81
2025-01-20,C473,P15,4,10.92
2025-01-12,C043,P44,1,12.03
2025-01-30,C130,P49,3,14.19
2025-01-01,C488,P38,4,12.01
2025-01-18,C268,P11,3,11.13
2025-01-05,C206,P32,4,17.98
2025-01-22,C428,P36,4,19.54
2025-01-01,C144,P16,4,17.05
2025-01-14,C237,P38,1,12.01
2025-01-27,C480,P26,4,13.41
2025-01-01,C403,P15,3,10.92
2025-01-11,C223,P19,1,11.53
2025-01-06,C287,P32,1,17.98
2025-01-25,C428,P22,2,15.06
2025-01-20,C357,P39,4,6.38
2025-01-09,C122,P39,4,6.38
2025-01-03,C070,P50,3,11.28
2025-01-27,C481,P47,1,11.36
2025-01-28,C220,P35,4,16.69
2025-01-08,C006,P43,3,19.11
2025-01-16,C009,P33,1,8.77
2025-01-04,C013,P21,2,14.6
2025-01-30,C268,P26,4,13.41
2025-01-24,C168,P29,5,10.53
2025-01-06,C190,P43,2,19.11
2025-01-13,C406,P43,4,19.11
2025-01-28,C126,P18,5,8.68
2025-01-26,C318,P43,4,19.11
2025-01-22,C411,P11,5,11.13
2025-01-26,C346,P49,4,14.19
2025-01-08,C467,P35,1,16.69
2025-01-09,C415,P21,5,14.6
2025-01-30,C329,P14,2,7.42
2025-01-18,C045,P35,5,16.69
2025-01-27,C245,P17,4,7.15
2025-01-06,C093,P20,3,19.95
2025-01-05,C211,P38,4,12.01
2025-01-02,C067,P38,3,12.01
2025-01-16,C312,P12,5,10.18
2025-01-18,C024,P23,3,19.75
2025-01-08,C147,P29,4,10.53
2025-01-21,C285,P44,2,12.03
2025-01-16,C224,P31,2,10.25
2025-01-28,C326,P30,5,10.65
2025-01-23,C364,P11,1,11.13
2025-01-21,C091,P40,3,8.38
2025-01-17,C180,P41,3,18.99
2025-01-27,C348,P18,1,8.68
2025-01-10,C321,P16,2,17.05
2025-01-02,C272,P18,5,8.68
2025-01-10,C356,P17,4,7.15
2025-01-11,C178,P49,2,14.19
2025-01-22,C286,P11,2,11.13
2025-01-15,C083,P40,3,8.38
2025-01-04,C311,P15,2,10.92
2025-01-11,C299,P34,2,18.38
2025-01-24,C078,P21,1,14.6
2025-01-04,C429,P33,1,8.77
2025-01-23,C254,P45,5,6.76
2025-01-12,C465,P10,2,17.74
2025-01-05,C351,P49,5,14.19
2025-01-18,C162,P23,2,19.75
2025-01-25,C366,P26,1,13.41
2025-01-04,C351,P49,5,14.19
2025-01-04,C359,P16,1,17.05
2025-01-28,C407,P19,3,11.53
2025-01-02,C376,P23,4,19.75
2025-01-04,C106,P18,1,8.68
2025-01-03,C169,P33,4,8.77
2025-01-18,C334,P21,5,14.6
2025-01-05,C456,P30,2,10.65
2025-01-07,C498,P39,4,6.38
2025-01-14,C249,P22,5,15.06
2025-01-27,C277,P17,4,7.15
2025-01-30,C480,P39,4,6.38
2025-01-03,C311,P19,2,11.53
2025-01-10,C166,P32,3,17.98
2025-01-18,C131,P50,3,11.28
2025-01-28,C415,P50,4,11.28
2025-01-18,C394,P35,3,16.69
2025-01-28,C066,P24,4,14.25
2025-01-17,C067,P15,1,10.92
2025-01-20,C334,P42,3,6.5
2025-01-12,C279,P47,5,11.36
2025-01-25,C160,P13,4,10.04
2025-01-17,C490,P21,5,14.6
2025-01-28,C408,P28,4,13.5
2025-01-08,C063,P42,1,6.5
2025-01-22,C091,P30,5,10.65
2025-01-09,C336,P48,5,15.26
2025-01-28,C334,P36,2,19.54
2025-01-16,C340,P20,1,19.95
2025-01-06,C460,P48,3,15.26
2025-01-27,C181,P15,5,10.92
2025-01-23,C372,P22,3,15.06
2025-01-14,C371,P10,1,17.74
2025-01-30,C037,P35,1,16.69
2025-01-20,C492,P33,1,8.77
2025-01-23,C144,P48,4,15.26
2025-01-21,C369,P40,4,8.38
2025-01-19,C313,P10,5,17.74
2025-01-20,C245,P19,1,11.53
2025-01-26,C417,P20,5,19.95
2025-01-19,C045,P22,4,15.06
2025-01-24,C054,P14,4,7.42
2025-01-04,C343,P21,3,14.6
2025-01-24,C449,P18,2,8.68
2025-01-20,C322,P17,1,7.15
2025-01-06,C135,P41,4,18.99
2025-01-22,C106,P29,5,10.53
2025-01-25,C301,P44,1,12.03
2025-01-28,C475,P41,2,18.99
2025-01-18,C278,P49,3,14.19
2025-01-13,C082,P33,1,8.77
2025-01-03,C047,P16,1,17.05
2025-01-16,C158,P12,1,10.18
2025-01-29,C144,P41,3,18.99
2025-01-06,C438,P46,3,8.46
2025-01-03,C157,P22,3,15.06
2025-01-18,C274,P50,1,11.28
2025-01-18,C381,P43,5,19.11
2025-01-23,C449,P25,5,5.81
2025-01-08,C152,P15,4,10.92
2025-01-04,C292,P33,1,8.77
2025-01-11,C188,P18,3,8.68
2025-01-09,C116,P27,2,16.25
2025-01-14,C074,P12,1,10.18
2025-01-23,C060,P45,5,6.76
2025-01-27,C310,P43,3,19.11
2025-01-29,C304,P14,2,7.42
2025-01-26,C483,P12,3,10.18
2025-01-13,C382,P47,1,11.36
2025-01-13,C378,P31,1,10.25
2025-01-28,C297,P27,4,16.25
2025-01-19,C021,P41,5,18.99
2025-01-04,C330,P17,3,7.15
2025-01-12,C436,P23,2,19.75
2025-01-02,C231,P39,2,6.38
2025-01-19,C366,P26,2,13.41
2025-01-27,C091,P50,2,11.28
2025-01-05,C452,P48,4,15.26
2025-01-01,C193,P48,2,15.26
2025-01-10,C011,P32,5,17.98
2025-01-28,C329,P24,1,14.25
2025-01-23,C060,P28,5,13.5
2025-01-05,C467,P14,3,7.42
2025-01-06,C142,P47,1,11.36
2025-01-17,C004,P35,1,16.69
2025-01-23,C470,P10,5,17.74
2025-01-19,C330,P39,2,6.38
2025-01-10,C416,P16,1,17.05
2025-01-07,C173,P41,4,18.99
2025-01-25,C188,P40,1,8.38
2025-01-26,C042,P42,1,6.5
2025-01-13,C413,P10,5,17.74
2025-01-23,C220,P19,4,11.53
2025-01-12,C072,P27,2,16.25
2025-01-05,C197,P47,3,11.36
2025-01-14,C411,P42,2,6.5
2025-01-07,C108,P46,3,8.46
2025-01-08,C089,P33,4,8.77
2025-01-15,C318,P37,1,9.88
2025-01-12,C110,P20,3,19.95
2025-01-20,C133,P35,1,16.69
2025-01-06,C218,P16,4,17.05
2025-01-03,C242,P19,4,11.53
2025-01-23,C163,P43,1,19.11
2025-01-20,C359,P29,1,10.53
2025-01-25,C473,P44,3,12.03
2025-01-05,C442,P11,4,11.13
2025-01-15,C384,P46,4,8.46
2025-01-28,C083,P20,5,19.95
2025-01-21,C014,P45,1,6.76
2025-01-15,C492,P48,3,15.26
2025-01-27,C228,P10,4,17.74
2025-01-22,C177,P43,1,19.11
2025-01-17,C204,P32,2,17.98
2025-01-13,C104,P21,1,14.6
2025-01-30,C211,P44,2,12.03
2025-01-28,C198,P37,4,9.88
2025-01-07,C388,P11,1,11.13
2025-01-05,C001,P32,1,17.98
2025-01-24,C141,P29,3,10.53
2025-01-27,C076,P40,4,8.38
2025-01-23,C409,P28,2,13.5
2025-01-22,C427,P26,3,13.41
2025-01-06,C403,P36,3,19.54
2025-01-01,C132,P43,1,19.11
2025-01-23,C164,P26,5,13.41
2025-01-17,C031,P35,5,16.69
2025-01-05,C334,P42,2,6.5
2025-01-06,C228,P34,4,18.38
2025-01-12,C406,P33,5,8.77
2025-01-11,C090,P39,4,6.38
2025-01-22,C476,P44,2,12.03
2025-01-21,C308,P11,1,11.13
2025-01-23,C443,P50,3,11.28
2025-01-15,C428,P18,1,8.68
2025-01-23,C240,P48,3,15.26
2025-01-07,C398,P44,3,12.03
2025-01-30,C309,P38,2,12.01
2025-01-10,C293,P44,3,12.03
2025-01-12,C027,P25,4,5.81
2025-01-06,C319,P28,1,13.5
2025-01-27,C169,P23,2,19.75
2025-01-08,C344,P15,3,10.92
2025-01-07,C314,P45,5,6.76
2025-01-24,C279,P31,3,10.25
2025-01-21,C398,P27,1,16.25
2025-01-04,C212,P26,3,13.41
2025-01-02,C154,P28,3,13.5
2025-01-19,C351,P24,4,14.25
2025-01-29,C092,P18,4,8.68
2025-01-09,C117,P24,5,14.25
2025-01-15,C376,P34,1,18.38
2025-01-02,C155,P14,2,7.42
2025-01-28,C412,P26,5,13.41
2025-01-25,C333,P18,1,8.68
2025-01-26,C141,P22,2,15.06
2025-01-01,C317,P12,1,10.18
2025-01-06,C353,P35,1,16.69
2025-01-19,C362,P38,4,12.01
2025-01-01,C153,P32,3,17.98
2025-01-24,C178,P20,2,19.95
2025-01-14,C141,P29,4,10.53
2025-01-19,C189,P43,1,19.11
2025-01-15,C410,P32,4,17.98
2025-01-21,C016,P50,5,11.28
2025-01-01,C130,P45,3,6.76
2025-01-18,C131,P49,1,14.19
2025-01-07,C382,P37,5,9.88
2025-01-27,C146,P46,1,8.46
2025-01-25,C264,P27,5,16.25
2025-01-30,C475,P23,3,19.75
2025-01-04,C024,P27,4,16.25
2025-01-25,C491,P21,1,14.6
2025-01-25,C463,P34,4,18.38
2025-01-11,C217,P42,4,6.5
2025-01-10,C448,P10,2,17.74
2025-01-22,C470,P38,5,12.01
2025-01-11,C257,P20,2,19.95
2025-01-21,C445,P44,5,12.03
2025-01-21,C376,P32,1,17.98
2025-01-06,C364,P50,4,11.28
